route,layer,n,rho_mean,rho_median
delta_pca,14,216,0.0,0.0
delta_pca,27,216,0.0,0.0
random,14,216,0.0,0.0
random,27,216,0.0,0.0
state_pca,14,216,0.0,0.0
state_pca,27,216,0.0,0.0
