outcome,n,n_parameters,rho_beta_standardized,rho_t_stat,rho_p_value,r2,controls
abs_delta_entropy,14490,40,0.003433061395237396,19.00111642047004,1.5536943194351492e-79,0.7553099697368135,"entropy,varentropy,confidence,margin,jacobian_fro_norm,fisher_output_energy,grad_entropy_proj_norm,grad_varentropy_proj_norm,top_k_output,layer,model,task,topic,subspace_family,subspace_k,direction,sign"
abs_delta_varentropy,14490,40,0.007226014078327601,17.711758390949303,1.8424465849636168e-69,0.7071347554271558,"entropy,varentropy,confidence,margin,jacobian_fro_norm,fisher_output_energy,grad_entropy_proj_norm,grad_varentropy_proj_norm,top_k_output,layer,model,task,topic,subspace_family,subspace_k,direction,sign"
directional_success,14490,40,0.004193512001769373,0.8003345663980787,0.423530138466527,0.42286246151125695,"entropy,varentropy,confidence,margin,jacobian_fro_norm,fisher_output_energy,grad_entropy_proj_norm,grad_varentropy_proj_norm,top_k_output,layer,model,task,topic,subspace_family,subspace_k,direction,sign"
